101 7	
	 -1.968721424 -1.331031538 -0.3755634476 -0.2055055736 0.08553082486 0.0306427314 -0.008206568842
	 -3.526057392 -2.283723785 -0.6243412957 -0.2433990764 0.06408827459 0.01207162967 0.00155129724
	 -4.788288977 -2.938912411 -0.7597161131 -0.2136230945 0.0247901814 -0.005129910812 0.004441752159
	 -5.86062978 -3.406501369 -0.824416376 -0.1663736061 -0.006810533392 -0.01382214048 0.003520957477
	 -6.801396929 -3.750133712 -0.8457289473 -0.119044716 -0.02775579341 -0.01622981208 0.001596088794
	 -7.644334625 -4.00637852 -0.8396068005 -0.07720103492 -0.03985445538 -0.01496068133 -0.0001727188025
	 -8.410760157 -4.197768778 -0.8156745377 -0.04217984824 -0.04542752112 -0.01182567181 -0.001433786063
	 -9.115142911 -4.339132838 -0.77999479 -0.01378467205 -0.04641881204 -0.00794712072 -0.002160661259
	 -9.767856023 -4.440766827 -0.7365388318 0.008702266993 -0.0443007312 -0.003985956769 -0.002440227648
	 -10.37665487 -4.510134789 -0.6879958919 0.02612407734 -0.04015183245 -0.0003130588469 -0.002385886923
	 -10.9475321 -4.552839933 -0.6362385521 0.03929485546 -0.03475243832 0.002879293304 -0.002104222946
	 -11.4852426 -4.573210783 -0.5826016556 0.04894439828 -0.02866401089 0.005507707887 -0.001684086066
	 -11.99364199 -4.574671634 -0.5280556479 0.05570428741 -0.02228871745 0.007554430146 -0.001194838807
	 -12.47591365 -4.559985978 -0.4733177639 0.06011093005 -0.01591266621 0.009040449922 -0.0006880959017
	 -12.93472625 -4.531421837 -0.4189253278 0.06261494443 -0.009737007018 0.01000869836 -0.0002005477902
	 -13.37234611 -4.490867291 -0.3652852438 0.06359225934 -0.003900336917 0.01051350913 0.0002431268417
	 -13.7907193 -4.439913229 -0.3127081234 0.06335495967 0.001505053602 0.01061400257 0.0006276354614
	 -14.19153293 -4.379913923 -0.2614322639 0.06216111733 0.006421296669 0.01036995667 0.000944847925
	 -14.57626174 -4.312032247 -0.2116407881 0.0602233877 0.01081616876 0.009839266239 0.001191970424
	 -14.94620406 -4.237274042 -0.16347409 0.0577163882 0.01467654197 0.009076427973 0.001370077778
	 -15.3025101 -4.156514656 -0.1170390112 0.05478296884 0.01800345238 0.008131692183 0.001482950536
	 -15.64620434 -4.070519762 -0.07241570461 0.05153951334 0.02080835324 0.007050649471 0.001536165207
	 -15.97820368 -3.979961926 -0.02966284377 0.0480804066 0.02311024845 0.00587410167 0.00153639148
	 -16.29933214 -3.885433962 0.01117836604 0.04448179368 0.0249334844 0.004638118057 0.001490855981
