101 11	
	 -0.0004127639882 -5.184583323e-05 -2.236446844e-05 7.715797489e-06 2.102548356e-06 9.385398222e-07 -4.309811941e-07 -2.257967322e-07 -4.403715133e-08 2.710811134e-08 4.288125896e-09
	 -0.0003947863563 -4.927225788e-05 -1.64491871e-05 4.069009382e-06 6.757287847e-07 2.677014786e-08 1.533916427e-07 2.054949681e-07 8.054895301e-08 -5.907779043e-08 -1.318443181e-08
	 -0.0003826580845 -4.672324744e-05 -1.233899063e-05 1.805701096e-06 -1.205485799e-07 -3.618124567e-07 2.935997111e-07 2.114975934e-07 4.282361608e-08 -2.109243129e-08 8.645141311e-10
	 -0.0003738006919 -4.426194137e-05 -9.26720485e-06 3.297505464e-07 -5.662060254e-07 -4.968946566e-07 2.762891732e-07 1.209820121e-07 -4.617650673e-09 1.526045398e-08 8.036249025e-09
	 -0.0003669588441 -4.19131057e-05 -6.858608296e-06 -6.689087876e-07 -8.083166122e-07 -5.084799858e-07 2.080493018e-07 2.842245853e-08 -3.392744531e-08 3.244267251e-08 8.182767709e-09
	 -0.0003614717819 -3.967997859e-05 -4.909302076e-06 -1.357203527e-06 -9.253368734e-07 -4.595036129e-07 1.293903787e-07 -4.231150665e-08 -4.551829726e-08 3.44688147e-08 4.928986539e-09
	 -0.0003569548846 -3.755740421e-05 -3.296465088e-06 -1.832286551e-06 -9.619440127e-07 -3.820111978e-07 5.586109233e-08 -8.846232153e-08 -4.469358541e-08 2.756307765e-08 8.368103937e-10
	 -0.0003531654855 -3.553745256e-05 -1.940276699e-06 -2.154632201e-06 -9.451725438e-07 -2.930570713e-07 -7.010523826e-09 -1.133305912e-07 -3.640680917e-08 1.654131826e-08 -2.729816546e-09
	 -0.0003499407047 -3.361170074e-05 -7.858982099e-07 -2.363963319e-06 -8.922411414e-07 -2.020045464e-07 -5.786285389e-08 -1.214790969e-07 -2.435807878e-08 4.580818653e-09 -5.190818858e-09
	 -0.0003471658198 -3.177213427e-05 2.059538843e-07 -2.487526341e-06 -8.146007134e-07 -1.140816969e-07 -9.705878015e-08 -1.172203403e-07 -1.109618261e-08 -6.39427497e-09 -6.414885385e-09
	 -0.0003447568697 -3.001146896e-05 1.064347075e-06 -2.544687386e-06 -7.201544031e-07 -3.220748202e-08 -1.256251888e-07 -1.042088873e-07 1.706710968e-09 -1.532132049e-08 -6.507914535e-09
	 -0.0003426504623 -2.832322561e-05 1.811352008e-06 -2.54963118e-06 -6.145378165e-07 4.202786894e-08 -1.447855642e-07 -8.540654844e-08 1.300707293e-08 -2.170697191e-08 -5.688413501e-09
	 -0.0003407974867 -2.670170135e-05 2.464082581e-06 -2.513020412e-06 -5.018894829e-07 1.078170391e-07 -1.557579087e-07 -6.316306814e-08 2.220252408e-08 -2.542726994e-08 -4.216187587e-09
