29 29	
	   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.97253612203385308987   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.69765803688091143631 0.15251309278496227861   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.82417335839229455274 0.4018336622597810659 0.51158580690452692963   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.48933321729767659258 0.6632741473870960025 -0.39772306354676439932 -0.634929874229257174   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.63461828543244713785 -0.16085383377334327992 0.11008371258019242211 -0.18260919280306575629 0.15870234586535839072   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.7687369548067445324 0.38080318336302315663 0.74207798414820835831 0.83573389742317827356 0.10901939614056192773 -0.12439162898760014464   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.90971684541470865248 0.36586668853803527846 0.24292877603030102462 0.49901188068519397589 -0.52161425191485921715 0.10959111749154390458 -0.13720924030821071704   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.68232216909144871586 0.06929108580788526095 0.8429832591379392559 -0.11600769522063096584 0.024037426313266406497 0.50029973220165557812 -0.16345095907769635613 -0.018478038948640151257   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.70327299763839123958 0.013856089358694652358 -0.13502459766538005281 -0.19242286269532504761 0.2285293588291543998 0.29077523126725263181 -0.0087038153550252593538 -0.010318584251866847259 -0.14472142410749455621   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.88712074862917367213 0.47320442312329941137 0.37700459060419933 0.67626617879572692438 -0.38515700179507594836 0.13397530264622417584 -0.12900184513592075075 0.86446859171998158278 0.020469968323668593507 -0.032201463539772254285   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.71803083598477368543 0.31618495999092466331 0.81698831116401504637 0.32956649226338602388 0.010429037558849107992 -0.0015684486048801308568 0.46386200463094828805 0.071980598466022366333 -0.026033270413173093677 -0.090169016881793448426 0.12927461476365223469   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.96399458772088486569 0.67088346616085958729 0.33078803866135281231 0.35045147391741099385 -0.31567329319863385306 0.14208829805046116479 0.030057364401120324066 0.26746011645973760684 0.056899662830958971926 -0.044536583798748488605 0.066766557562155187666 0.11883202258138769736   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.86497037005304089341 0.040626711361616926754 0.26227970419818619208 -0.098930953229192500342 0.080783599734619709887 0.71497044823505262467 -0.019192663605653515618 0.0056572051548430491927 0.41847271628774695973 -0.4188262554134364879 0.014007428546426892169 0.19320378410779104339 -0.0048271866086688460309   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.94257107583290922204 0.32425649960823815787 0.20245337735739021845 0.3236524538949086538 -0.44165691754604763375 0.14733872531664546357 -0.072708921554407723864 0.51944058243665691688 0.01235711309190293955 0.051722528561615820075 -0.14782986161577557627 0.018684352789704414266 0.70191544778307712882 -0.015706678449591116031   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.79018049584896365989 0.45005996866348529917 0.65810056820724094351 0.91925670450696927993 0.044291144489250720839 -0.058065692700217587385 0.51110282894272518472 -0.0044948250912895115761 0.012700558583530276863 -0.0300525920508866555 -0.086501996498076189068 0.010657103916327381396 0.023223877107027859207 0.015725188137736122174 -0.039202733260087378742   1   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.95641696546736842954 0.74922272765108977044 -0.077380683667384569935 -0.20346182277916449732 0.2414848208454130063 0.1076793488534125709 -0.0025350854804319649001 -0.058575775947929509258 0.02353533875021839375 0.03957545823968105364 -0.018357151543892089723 0.013160317120683233741 -0.67454706397358743519 0.093175227473508800968 0.26921130682629651476 0.0067474023102483083811   1   0   0   0   0   0   0   0   0   0   0   0   0
	 0.91104377344609976941 0.21518480886862065282 0.24907676952362051148 0.49945015291349198483 -0.085552721209940701952 -0.029988665772572392632 -0.035659651569549158379 0.15252040330098046161 0.0015037602390106593903 -0.056743613114233391881 0.29880126889780345145 0.0080708002896289956357 0.09386009553435641084 -0.024816286224293576668 0.074076710276492777063 -0.17977361064846322791 -0.027748600817441963079   1   0   0   0   0   0   0   0   0   0   0   0
	 0.98757175790336959587 0.54875783127851818222 0.22773608314986609757 0.16137253648993787891 -0.25165147558525402527 0.1847004472553868959 0.03129450293854795645 -0.022104395187767699599 0.056105695496360907804 0.022183482781822611019 0.0043157409269064632429 0.083972417639855481686 0.31475482404818294624 0.06565190098939288621 -0.24730975593854706562 -0.0031340093620585642194 -0.62588294485293727298 -0.015702496041718035091   1   0   0   0   0   0   0   0   0   0   0
	 0.34722294670405162709 -0.027060243562411889079 0.010547493369605842259 -0.17121592935721755002 0.18742658640345896681 0.79956765417736719304 0.01657753831566860514 0.0087108013687378291201 -0.16616605496735850633 0.71133887895147851488 0.009226539797268645815 -0.0059880609508543569675 0.061821385577303114567 -0.25136999178764030116 -0.014144870562095412242 0.010278992177421354334 -0.030332263910818994812 0.0090090713448643371802 0.020372238039215073008   1   0   0   0   0   0   0   0   0   0
	 0.72024379715978592564 0.17971947719069211735 0.8838465202141311261 0.13580007602481306006 0.026886362245497289619 0.00035476194379829400745 0.27489751590515415502 0.038039876216340993975 -0.10631257101005003873 -0.0045181077634197513992 0.080729285554910767964 0.91150412922160717333 -0.040319812030730595165 0.0072505939266932920365 -0.005881319886601901574 0.2562285439721199154 0.0086167638784358790982 0.10451337523935110008 -0.011616184239515277288 0.035727381272001125512   1   0   0   0   0   0   0   0   0
	 0.91763813791579318391 0.4967629423922137466 0.19074719608705192897 0.25922173255091085498 -0.57032285592920928252 0.13573326310972563813 -0.042087139673193399436 -0.025122155672257159842 0.022738840721906419806 0.06015539692778500841 -0.055172830809973920363 -0.023898840075087302015 0.84516584234274305665 -0.010237716260628464127 -0.4046152052630967999 -0.021783007773368757987 -0.45248235602195457927 -0.10588318997326517934 0.66180506650247494793 0.0055175026619810538242 0.022322244957416338684   1   0   0   0   0   0   0   0
	 0.91570638223590039573 0.26746967078069067147 0.19682857682510229713 0.46502802006627269593 -0.36114014379870912341 0.020666652246015604355 -0.12381235376270130488 0.76945394982965387154 -0.0096188258415567367415 -0.034931389944000704184 0.53457405583691308681 -0.040042437063067294611 -0.044620778494473788134 -0.031514359042377447506 -0.22464056577992588815 0.032872556205930783535 -0.012580857861977975953 -0.4070401180959753451 0.0035963621073767070013 0.00099069942056601197067 -0.003165857968409127414 -0.20445804836836539709   1   0   0   0   0   0   0
	 0.79871188886726673939 0.25099759485666522929 0.59654008498079247325 -0.084229422272390594428 0.050963926844306395303 0.74900529716778507794 -0.046411093737377291657 0.0025929842727782847697 0.71075378750214546208 -0.29576048936514059973 0.021236156870898862531 0.24443283442299207353 -0.013111670574856277779 0.67193625151887814706 0.0029487581478451411858 0.039728203118535004856 0.0090330543008331296712 0.017753857883519196664 -0.0054702450885064793709 0.15101604919912128833 0.3141875108327427113 -0.0037284261754509813967 -0.012489630164210108881   1   0   0   0   0   0
	 0.79180794499139872666 0.31832931653738050226 0.63963914043885616856 0.79340108757093907865 0.087676563007291360985 -0.07981958256737055335 0.77609403602926907428 -0.016852632826409981448 4.7311976845739627581e-05 0.042322905523265182126 -0.068791591624285899909 -0.080178324523211261243 0.026933184855801102497 0.0096527661099556610197 -0.027619869868946565761 0.67293463883205950626 -0.0072530344460057299613 0.16645378634890725666 0.0022015416293139316965 -0.0018514484542894030835 0.10059785899675674492 -0.0038369109769242851909 0.079710294105938300779 -0.016992718182652064018   1   0   0   0   0
	 0.98408622466611705981 0.68378947767428532867 0.18597168507948452776 0.15145168146621615368 -0.27274754011254404018 0.1387690322512086516 0.01704138150984010891 -0.042234770077372175978 0.042488430927522941039 0.017511238338446227791 -0.0066072888102127660254 0.052378240895878051819 -0.11579968606767764017 0.07543567943425176503 -0.033869770116149860995 0.0010022362253593541069 -0.7642698096298099486 0.0093960438496185037793 -0.18213197510577625038 -0.015718589528507569131 0.026141583300533184631 -0.80674621193542928044 0.011861632888027778474 0.055220228662270422204 0.051006388079588196871   1   0   0   0
	 0.32361341529940257367 -0.11585028644234024453 -0.24653256052067595849 -0.1723729398392625789 0.23334800531601027074 -0.18150308251507349389 -0.028869013345943064786 -0.010626999589613253874 -0.097552119891635119542 0.38938304316193272925 -0.011574356764234686873 -0.064278957740062106496 0.029762647975276477347 -0.02686732523456008756 -0.016361534034435347429 -0.0080559099349490001507 -0.044209140607856772798 -0.0072180069637672169755 0.012363900075197144235 -0.38416857520595754094 -0.0057276373396105435126 0.022027308898651967728 0.0010695300340622564475 -0.010412339108927332054 0.010867574982517433368 0.0064445819620485211496   1   0   0
	 0.95087645637478246385 0.2280279222418316043 0.12158654268768515072 0.25544435602941661934 -0.3931784208555686444 0.063742901630510689914 -0.073180748587008459527 0.39997825281094212535 -0.0047935206857307810849 0.034115857178036196329 -0.15307527269986712093 -0.016538737017981947064 0.76437947339630107901 -0.049766013275417041173 0.97774833181162124074 -0.0024687057540619112943 0.00014515486966706764847 -0.034738888611270758722 -0.026338974069195483785 0.0018394091754591896781 -0.00062637665301026922496 -0.36892718428177517787 0.085031652465691068277 -0.027898213128302422337 0.047126855024252137238 -0.051082956606415534651 0.01992890234283489076   1   0
	 0.82799713154920784319 0.17314590883591454706 0.51433344654552326514 0.3855620756531303317 0.015539935601472614282 -0.072461386681231157447 0.49974880802334259444 0.071119206929348449675 -0.052971135914925110422 -0.036282266793396633631 0.11745807851981397707 0.63593086104901475064 0.049046444054106956567 -0.055764180876259283881 0.0010778847256419971015 -0.29481477246388410052 -0.016476838724104662243 -0.12323415897990881718 0.018940561489903428444 -0.019249394210814049777 -0.52709575287614685024 0.020907301080453875863 -0.033884068293864914867 0.048954896245145054778 -0.88045923030808226351 0.0030634358785780217357 0.059814468029967690632 -0.033839017712977460806   1
	
