101 24	
	 -9.602642021e-05 -8.052772385e-06 -4.687871073e-06 -2.29351232e-06 1.054471228e-06 4.406235192e-07 3.405974159e-07 -2.189003537e-07 -1.311983279e-07 8.262829015e-08 4.432464063e-08 -2.860026186e-08 -2.05250773e-08 8.112622795e-09 1.456935051e-08 -3.14037956e-09 -2.282808114e-09 1.785620446e-09 -4.051950236e-10 1.62429407e-09 -4.528155148e-10 2.569253538e-10 1.947007138e-10 5.343547988e-11
	 -9.58407294e-05 -7.946460332e-06 -4.356607037e-06 -1.880406675e-06 7.421729358e-07 2.348207774e-07 1.321981598e-07 -3.940710352e-08 3.40774311e-09 -2.422270999e-08 -2.520669489e-08 2.441085609e-08 2.360262869e-08 -1.053206396e-08 -2.70132027e-08 6.463044141e-09 5.819928751e-09 -5.253749983e-09 1.300384508e-09 -5.850023817e-09 1.785750343e-09 -1.059230327e-09 -8.324665785e-10 -2.354497592e-10
	 -9.566341189e-05 -7.826532772e-06 -3.996340482e-06 -1.481243696e-06 4.48974947e-07 5.971910417e-08 -3.073551162e-08 8.30327634e-08 8.23461443e-08 -7.389128515e-08 -4.714275589e-08 3.282108782e-08 2.229373305e-08 -8.320555316e-09 -6.382611166e-09 4.023780655e-10 -1.790722305e-09 2.991701581e-09 -1.07444219e-09 6.28365239e-09 -2.355171327e-09 1.57991793e-09 1.371409052e-09 4.268715865e-10
	 -9.549162354e-05 -7.692659912e-06 -3.618073073e-06 -1.102415992e-06 1.836008853e-07 -7.868463842e-08 -1.409788985e-07 1.44018779e-07 1.045016274e-07 -7.013880851e-08 -3.156938695e-08 1.192358182e-08 -8.551648416e-10 2.450878649e-09 2.007229355e-08 -5.521500247e-09 -5.571531048e-09 4.664220453e-09 -8.423793381e-10 1.821804766e-09 1.984212585e-10 -5.42327468e-10 -7.401855215e-10 -3.271904132e-10
	 -9.53243603e-05 -7.546026883e-06 -3.232079926e-06 -7.491950353e-07 -4.870495098e-08 -1.795885628e-07 -2.009807349e-07 1.517824127e-07 8.227793441e-08 -3.111444335e-08 2.068742784e-09 -1.604230339e-08 -2.056170638e-08 9.497811239e-09 1.719313453e-08 -2.950012759e-09 -3.49132555e-11 -1.950646654e-09 9.760298049e-10 -6.00944102e-09 2.095150395e-09 -1.245117264e-09 -9.005883717e-10 -1.715756707e-10
	 -9.516185672e-05 -7.388013066e-06 -2.848140165e-06 -4.256390278e-07 -2.451318714e-07 -2.467779485e-07 -2.213245515e-07 1.251260693e-07 3.831751466e-08 1.656272923e-08 3.23826486e-08 -3.331902028e-08 -2.531000628e-08 9.135997011e-09 -3.421295419e-09 3.138080212e-09 6.059837e-09 -6.073033606e-09 1.106384433e-09 -1.683509719e-09 -7.468039917e-10 1.165846128e-09 1.373036316e-09 5.08632904e-10
	 -9.500333009e-05 -7.21904677e-06 -2.471236234e-06 -1.349727107e-07 -4.019152755e-07 -2.813319503e-07 -2.082192764e-07 7.751241153e-08 -9.673409026e-09 5.203549453e-08 4.427024324e-08 -3.011730865e-08 -1.32473388e-08 2.702868194e-09 -1.612325586e-08 4.80774111e-09 4.278981177e-09 -2.063688453e-09 -2.434347093e-10 4.172252079e-09 -1.776090019e-09 1.048097499e-09 6.195112067e-10 6.663251901e-12
	 -9.484781932e-05 -7.039363013e-06 -2.104197725e-06 1.214149172e-07 -5.176309707e-07 -2.859746589e-07 -1.685710431e-07 1.982091847e-08 -5.109126321e-08 6.730907491e-08 3.616625142e-08 -1.002818512e-08 8.07419852e-09 -5.89150659e-09 -1.283629246e-08 1.141265991e-09 -3.226529309e-09 5.221218037e-09 -1.264287841e-09 2.850258076e-09 5.442675851e-10 -1.220407165e-09 -1.497129394e-09 -5.367728222e-10
	 -9.469472815e-05 -6.849983953e-06 -1.749671578e-06 3.433374168e-07 -5.93872979e-07 -2.665340754e-07 -1.131210317e-07 -3.598247222e-08 -7.868834446e-08 6.364974915e-08 1.689749456e-08 1.275800217e-08 2.431033298e-08 -1.104011229e-08 -1.718470883e-09 -3.058041716e-09 -7.549102325e-09 7.062044846e-09 -8.787272739e-10 -1.704371028e-09 1.924656435e-09 -1.459770616e-09 -9.711256269e-10 -3.036672335e-11
	 -9.454327347e-05 -6.651736029e-06 -1.409045463e-06 5.302935204e-07 -6.312685864e-07 -2.269886918e-07 -4.985775497e-08 -8.114777335e-08 -8.747036126e-08 4.319129286e-08 -5.79306833e-09 2.706506719e-08 2.573161644e-08 -9.252268131e-09 8.535224588e-09 -4.075380635e-09 -3.988252991e-09 8.225521875e-10 5.884918117e-10 -3.263275123e-09 1.086006682e-10 7.886897981e-10 1.190962356e-09 4.600901919e-10
	 -9.439319148e-05 -6.445774922e-06 -1.083505035e-06 6.837549335e-07 -6.337171765e-07 -1.727178468e-07 1.394059619e-08 -1.113281648e-07 -7.856598513e-08 1.265864873e-08 -2.542709047e-08 2.9281644e-08 1.371181461e-08 -2.215038834e-09 1.226304627e-08 -1.854951548e-09 3.093236335e-09 -6.262675828e-09 1.467606336e-09 -1.008174518e-09 -1.934330134e-09 2.027147475e-09 1.653266546e-09 2.081846166e-10
	 -9.424464761e-05 -6.23363479e-06 -7.741543179e-07 8.068121337e-07 -6.076753995e-07 -1.101090313e-07 7.188714554e-08 -1.256406197e-07 -5.737404683e-08 -1.895872649e-08 -3.756721352e-08 2.169203545e-08 -3.771615317e-09 5.761522346e-09 8.559648835e-09 1.509974296e-09 7.209013833e-09 -6.989617874e-09 7.418248377e-10 1.981455692e-09 -1.208563492e-09 3.090597729e-10 -3.309637721e-10 -3.250085457e-10
	 -9.409774182e-05 -6.016785567e-06 -4.817040692e-07 9.022248111e-07 -5.588303601e-07 -4.450457768e-08 1.19232216e-07 -1.245514201e-07 -2.949971601e-08 -4.426063747e-08 -4.005077611e-08 8.64265974e-09 -1.86890371e-08 1.105576166e-08 7.288547763e-10 3.936635395e-09 6.230630734e-09 -1.831746486e-09 -7.70267544e-10 2.942622439e-09 1.095621436e-09 -1.980056262e-09 -2.02454643e-09 -4.095727507e-10
	 -9.395247715e-05 -5.796366787e-06 -2.065597797e-07 9.721199576e-07 -4.91690727e-07 1.986217212e-08 1.52509703e-07 -1.090636281e-07 1.702439579e-10 -5.780264836e-08 -3.223182274e-08 -5.214478318e-09 -2.462684123e-08 1.123126339e-08 -6.279235435e-09 3.97352144e-09 1.451847059e-09 4.274470564e-09 -1.535053345e-09 9.821758337e-10 2.066962707e-09 -1.74833646e-09 -9.987876235e-10 9.825251623e-11
	 -9.380901289e-05 -5.573414862e-06 5.125128774e-08 1.019394414e-06 -4.111699066e-07 7.995085163e-08 1.709947997e-07 -8.213600636e-08 2.779197466e-08 -5.830513582e-08 -1.637592736e-08 -1.623655533e-08 -2.000743524e-08 6.416880094e-09 -8.962594984e-09 1.720003595e-09 -3.562419058e-09 6.445939713e-09 -9.360959771e-10 -1.6967858e-09 8.331296761e-10 4.553033428e-10 1.243076876e-09 5.00416892e-10
	 -9.366768837e-05 -5.349055352e-06 2.920597381e-07 1.047997944e-06 -3.229120455e-07 1.33924221e-07 1.769499073e-07 -4.871199265e-08 5.092058818e-08 -4.899772122e-08 2.743394541e-09 -2.295127701e-08 -8.603707539e-09 -9.06516952e-10 -7.421646385e-09 -1.512226075e-09 -6.309553275e-09 3.989399903e-09 3.526632839e-10 -2.651081203e-09 -1.015087156e-09 1.921612497e-09 1.914428921e-09 3.054572375e-10
	 -9.352872031e-05 -5.124169942e-06 5.161712435e-07 1.061121701e-06 -2.316646607e-07 1.803858455e-07 1.72896825e-07 -1.350231906e-08 6.788876144e-08 -3.406278615e-08 2.044408188e-08 -2.51575657e-08 4.435425245e-09 -7.909319169e-09 -3.629192148e-09 -4.341973021e-09 -6.455956781e-09 -7.258882426e-10 1.455281979e-09 -1.598447674e-09 -2.041225917e-09 1.566496767e-09 5.569486439e-10 -2.895117138e-10
	 -9.339206995e-05 -4.899199923e-06 7.236036956e-07 1.060295354e-06 -1.406702595e-07 2.177077689e-07 1.599649622e-07 1.992344909e-08 7.692985006e-08 -1.652720983e-08 3.298192227e-08 -2.256130354e-08 1.473135846e-08 -1.213323559e-08 5.580046689e-10 -5.494298305e-09 -4.294246885e-09 -4.638615368e-09 1.723070852e-09 3.509440231e-10 -1.669362984e-09 3.820204797e-11 -1.309502067e-09 -6.74158327e-10
	 -9.325755487e-05 -4.674322564e-06 9.142459087e-07 1.046097509e-06 -5.213048199e-08 2.443654369e-07 1.385697293e-07 4.90217948e-08 7.662633112e-08 1.558631066e-09 3.786822506e-08 -1.501879791e-08 1.927622225e-08 -1.191747968e-08 3.807782853e-09 -4.111382594e-09 -3.902025678e-10 -5.314030092e-09 8.854659541e-10 1.717187474e-09 -1.218975458e-10 -1.254685715e-09 -1.730003714e-09 -3.515253521e-10
	 -9.312505383e-05 -4.449775525e-06 1.088316843e-06 1.019570539e-06 3.222778179e-08 2.600999219e-07 1.101677961e-07 7.240427281e-08 6.761385858e-08 1.846807464e-08 3.51557644e-08 -3.934299162e-09 1.776423635e-08 -7.64614154e-09 5.461937342e-09 -7.538781988e-10 3.840238902e-09 -2.769518783e-09 -5.687014194e-10 1.791186184e-09 1.556417765e-09 -1.435891854e-09 -4.621450917e-10 3.836843023e-10
